experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,experiment_filepath,message,accuracy,is_model_accepted,created_time_stamp,experiment_file_path
068d2d51-c7fa-453a-aa5e-ffa8536b9cc3,2022-07-27-12-54-14,2022-07-27-12-54-14,True,2022-07-27 12:54:28.498308,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 12:54:28.498308,experiment.csv
068d2d51-c7fa-453a-aa5e-ffa8536b9cc3,2022-07-27-12-54-14,2022-07-27-12-54-14,False,2022-07-27 12:54:28.498308,2022-07-27 12:55:22.272964,0 days 00:00:53.774656,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 12:55:22.272964,experiment.csv
e7a5bc20-a63e-4ff9-8255-af1aab2f2c71,2022-07-27-12-54-14,2022-07-27-12-54-14,True,2022-07-27 12:56:22.252579,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 12:56:22.252579,experiment.csv
e7a5bc20-a63e-4ff9-8255-af1aab2f2c71,2022-07-27-12-54-14,2022-07-27-12-54-14,False,2022-07-27 12:56:22.252579,2022-07-27 12:57:29.678682,0 days 00:01:07.426103,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 12:57:29.678682,experiment.csv
303e7175-c88f-497f-bb2a-cb65387abb65,2022-07-27-13-01-56,2022-07-27-13-01-56,True,2022-07-27 13:02:49.076893,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 13:02:49.076893,experiment.csv
303e7175-c88f-497f-bb2a-cb65387abb65,2022-07-27-13-01-56,2022-07-27-13-01-56,False,2022-07-27 13:02:49.076893,2022-07-27 13:04:04.315295,0 days 00:01:15.238402,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 13:04:04.315295,experiment.csv
65c7db8a-8714-4d11-b3f4-c7b4e6ff1a2c,2022-07-27-13-04-17,2022-07-27-13-04-17,True,2022-07-27 13:05:32.131600,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 13:05:32.131600,experiment.csv
65c7db8a-8714-4d11-b3f4-c7b4e6ff1a2c,2022-07-27-13-04-17,2022-07-27-13-04-17,False,2022-07-27 13:05:32.131600,2022-07-27 13:07:03.916132,0 days 00:01:31.784532,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 13:07:03.916132,experiment.csv
b7d41e24-5983-430b-a4e0-c54fe184880a,2022-07-27-13-14-55,2022-07-27-13-14-55,True,2022-07-27 13:15:03.541114,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 13:15:03.542113,experiment.csv
b7d41e24-5983-430b-a4e0-c54fe184880a,2022-07-27-13-14-55,2022-07-27-13-14-55,False,2022-07-27 13:15:03.541114,2022-07-27 13:16:09.759268,0 days 00:01:06.218154,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 13:16:09.759268,experiment.csv
b8a0b088-b699-4d28-90ff-4ff2e71d2e72,2022-07-27-19-17-55,2022-07-27-19-17-55,True,2022-07-27 19:18:16.089530,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 19:18:16.089530,experiment.csv
b8a0b088-b699-4d28-90ff-4ff2e71d2e72,2022-07-27-19-17-55,2022-07-27-19-17-55,False,2022-07-27 19:18:16.089530,2022-07-27 19:19:22.568815,0 days 00:01:06.479285,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 19:19:22.568815,experiment.csv
781b7f1a-1de8-4c57-be1e-f28eee2d9b00,2022-07-27-19-48-01,2022-07-27-19-48-01,True,2022-07-27 19:48:32.837820,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 19:48:32.837820,experiment.csv
781b7f1a-1de8-4c57-be1e-f28eee2d9b00,2022-07-27-19-48-01,2022-07-27-19-48-01,False,2022-07-27 19:48:32.837820,2022-07-27 19:49:32.673577,0 days 00:00:59.835757,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 19:49:32.673577,experiment.csv
546837eb-e150-4bcd-a516-f7498e5a82c9,2022-07-27-19-56-08,2022-07-27-19-56-08,True,2022-07-27 19:56:45.288577,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 19:56:45.289581,experiment.csv
546837eb-e150-4bcd-a516-f7498e5a82c9,2022-07-27-19-56-08,2022-07-27-19-56-08,False,2022-07-27 19:56:45.288577,2022-07-27 19:57:51.847904,0 days 00:01:06.559327,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been completed,0.8100937573477545,True,2022-07-27 19:57:51.848877,experiment.csv
1f1888c3-7e86-442e-9673-c5cf264aeaa4,2022-07-27-20-39-41,2022-07-27-20-39-41,True,2022-07-27 20:40:11.036862,,,D:\PycharmProjects\DS_ML_Self\BankingProject\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-07-27 20:40:11.036862,experiment.csv
32c7f7ff-281b-4f7e-9305-15bee1f42f93,2022-10-05-23-36-56,2022-10-05-23-36-56,True,2022-10-05 23:39:40.167769,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\Credit Card Default Prediction\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-05 23:39:40.167769,experiment.csv
c7642560-a87a-4e7c-bb79-bb9c41414cb2,2022-10-06-01-42-25,2022-10-06-01-42-25,True,2022-10-06 01:43:23.350055,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-06 01:43:23.350055,experiment.csv
ff9f4d30-6466-45a1-bca7-1fe4cd299e68,2022-10-06-23-51-22,2022-10-06-23-51-22,True,2022-10-06 23:52:07.600496,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-06 23:52:07.600496,experiment.csv
c16bde78-488f-4c94-adcf-e0935ec709a3,2022-10-22-18-32-27,2022-10-22-18-32-27,True,2022-10-22 18:40:55.664301,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-22 18:40:55.664301,experiment.csv
609a2bac-1cf8-4d2b-bfce-5cd1293cc4bf,2022-10-24-12-53-24,2022-10-24-12-53-24,True,2022-10-24 12:54:49.104699,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-24 12:54:49.104699,experiment.csv
87eee357-c88c-4f77-ade2-88ac7ff6732d,2022-10-24-15-52-46,2022-10-24-15-52-46,True,2022-10-24 15:53:31.637783,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-24 15:53:31.637783,experiment.csv
9eb793e1-865b-4abf-a7e1-350fdbd8b769,2022-10-24-17-39-35,2022-10-24-17-39-35,True,2022-10-24 17:43:30.139533,,,C:\Users\Nplite\Desktop\INEURON\CREDIT_PREDICTION\project\artifact\experiment\experiment.csv,Pipeline has been started.,,,2022-10-24 17:43:30.139533,experiment.csv
